Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1452917194 , Gap_End_2 : 1452919676, GeoHash : gbsg1z, Lon1 : 48.379814 , Lat1 : -4.485823, Lon2 : 48.381073 , Lat2 : -4.4857116 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453057695 , Gap_End_2 : 1453057703, GeoHash : gbsg68, Lon1 : 48.385757 , Lat1 : -4.4591184, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453057703 , Gap_End_2 : 1453057893, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 235050032 , Gap_End_1 : 1453057893 , Gap_End_2 : 1453058544, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38542 , Lat2 : -4.454428 }
Suspicious RendezVous : { Vessel_1 : 228236600, Vessel_2 : 227142200 , Gap_End_1 : 1453057888 , Gap_End_2 : 1453061404, GeoHash : gbscts, Lon1 : 48.098713 , Lat1 : -4.3269167, Lon2 : 48.09826 , Lat2 : -4.325393 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 227318010 , Gap_End_1 : 1453061404 , Gap_End_2 : 1453061445, GeoHash : gbscts, Lon1 : 48.09826 , Lat1 : -4.325393, Lon2 : 48.09915 , Lat2 : -4.3265815 }
Suspicious RendezVous : { Vessel_1 : 235050032, Vessel_2 : 311368000 , Gap_End_1 : 1453058544 , Gap_End_2 : 1453143934, GeoHash : gbsg68, Lon1 : 48.38542 , Lat1 : -4.454428, Lon2 : 48.385155 , Lat2 : -4.45815 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453058084 , Gap_End_2 : 1453144002, GeoHash : gbsg1z, Lon1 : 48.38109 , Lat1 : -4.485793, Lon2 : 48.379833 , Lat2 : -4.485813 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453143959 , Gap_End_2 : 1453144002, GeoHash : gbsg1z, Lon1 : 48.38109 , Lat1 : -4.4857183, Lon2 : 48.379833 , Lat2 : -4.485813 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1453143934 , Gap_End_2 : 1453144113, GeoHash : gbsg68, Lon1 : 48.385155 , Lat1 : -4.45815, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 227318010 , Gap_End_1 : 1453059477 , Gap_End_2 : 1453144126, GeoHash : gbscte, Lon1 : 48.0981 , Lat1 : -4.324915, Lon2 : 48.098133 , Lat2 : -4.324848 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 227318010 , Gap_End_1 : 1453060568 , Gap_End_2 : 1453144126, GeoHash : gbscte, Lon1 : 48.09805 , Lat1 : -4.3249817, Lon2 : 48.098133 , Lat2 : -4.324848 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 227318010 , Gap_End_1 : 1453061638 , Gap_End_2 : 1453144126, GeoHash : gbscte, Lon1 : 48.098083 , Lat1 : -4.3249483, Lon2 : 48.098133 , Lat2 : -4.324848 }
Suspicious RendezVous : { Vessel_1 : 227318010, Vessel_2 : 228037600 , Gap_End_1 : 1453144126 , Gap_End_2 : 1453144344, GeoHash : gbscte, Lon1 : 48.098133 , Lat1 : -4.324848, Lon2 : 48.09805 , Lat2 : -4.3242016 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 356071000 , Gap_End_1 : 1453144113 , Gap_End_2 : 1453144455, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385773 , Lat2 : -4.459025 }
Suspicious RendezVous : { Vessel_1 : 228037600, Vessel_2 : 227318010 , Gap_End_1 : 1453144344 , Gap_End_2 : 1453145565, GeoHash : gbscte, Lon1 : 48.09805 , Lat1 : -4.3242016, Lon2 : 48.098118 , Lat2 : -4.3248315 }
Suspicious RendezVous : { Vessel_1 : 227318010, Vessel_2 : 228302900 , Gap_End_1 : 1453061445 , Gap_End_2 : 1453145929, GeoHash : gbscts, Lon1 : 48.09915 , Lat1 : -4.3265815, Lon2 : 48.098213 , Lat2 : -4.325875 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 311368000 , Gap_End_1 : 1453144455 , Gap_End_2 : 1453146814, GeoHash : gbsg68, Lon1 : 48.385773 , Lat1 : -4.459025, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 227318010, Vessel_2 : 228037600 , Gap_End_1 : 1453145565 , Gap_End_2 : 1453147224, GeoHash : gbscte, Lon1 : 48.098118 , Lat1 : -4.3248315, Lon2 : 48.098026 , Lat2 : -4.3241315 }
Suspicious RendezVous : { Vessel_1 : 228302900, Vessel_2 : 227318020 , Gap_End_1 : 1453145929 , Gap_End_2 : 1453147384, GeoHash : gbscts, Lon1 : 48.098213 , Lat1 : -4.325875, Lon2 : 48.098167 , Lat2 : -4.3253684 }
Suspicious RendezVous : { Vessel_1 : 228302900, Vessel_2 : 227318020 , Gap_End_1 : 1453146649 , Gap_End_2 : 1453147384, GeoHash : gbscts, Lon1 : 48.098194 , Lat1 : -4.3258233, Lon2 : 48.098167 , Lat2 : -4.3253684 }
Suspicious RendezVous : { Vessel_1 : 227318020, Vessel_2 : 228302900 , Gap_End_1 : 1453147384 , Gap_End_2 : 1453148089, GeoHash : gbscts, Lon1 : 48.098167 , Lat1 : -4.3253684, Lon2 : 48.0982 , Lat2 : -4.3258333 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453293522 , Gap_End_2 : 1453293582, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.38518 , Lat2 : -4.45815 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 356071000 , Gap_End_1 : 1453293582 , Gap_End_2 : 1453293675, GeoHash : gbsg68, Lon1 : 48.38518 , Lat1 : -4.45815, Lon2 : 48.38576 , Lat2 : -4.459005 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453293675 , Gap_End_2 : 1453382631, GeoHash : gbsg68, Lon1 : 48.38576 , Lat1 : -4.459005, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453382631 , Gap_End_2 : 1453382681, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 356071000 , Gap_End_1 : 1453382681 , Gap_End_2 : 1453382955, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.385803 , Lat2 : -4.45901 }
Suspicious RendezVous : { Vessel_1 : 235085927, Vessel_2 : 227730220 , Gap_End_1 : 1453382687 , Gap_End_2 : 1453383029, GeoHash : gbsffp, Lon1 : 48.3385 , Lat1 : -4.479665, Lon2 : 48.339672 , Lat2 : -4.4803734 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 356071000 , Gap_End_1 : 1453505621 , Gap_End_2 : 1453505715, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.385765 , Lat2 : -4.459025 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453505611 , Gap_End_2 : 1453505731, GeoHash : gbsg1z, Lon1 : 48.381107 , Lat1 : -4.485715, Lon2 : 48.37985 , Lat2 : -4.4857917 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453505715 , Gap_End_2 : 1453505757, GeoHash : gbsg68, Lon1 : 48.385765 , Lat1 : -4.459025, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1453659341 , Gap_End_2 : 1453659486, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38578 , Lat2 : -4.4536533 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 246388000 , Gap_End_1 : 1453659486 , Gap_End_2 : 1453659493, GeoHash : gbsg68, Lon1 : 48.38578 , Lat1 : -4.4536533, Lon2 : 48.384167 , Lat2 : -4.455332 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227730220 , Gap_End_1 : 1453659371 , Gap_End_2 : 1453659617, GeoHash : gbsg1z, Lon1 : 48.38107 , Lat1 : -4.4857416, Lon2 : 48.380707 , Lat2 : -4.48728 }
Suspicious RendezVous : { Vessel_1 : 228208800, Vessel_2 : 228037600 , Gap_End_1 : 1453659301 , Gap_End_2 : 1453660176, GeoHash : gbscy5, Lon1 : 48.1387 , Lat1 : -4.2982383, Lon2 : 48.138565 , Lat2 : -4.30339 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1453659617 , Gap_End_2 : 1453660332, GeoHash : gbsg1z, Lon1 : 48.380707 , Lat1 : -4.48728, Lon2 : 48.381077 , Lat2 : -4.485745 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453659493 , Gap_End_2 : 1453660602, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455332, Lon2 : 48.385113 , Lat2 : -4.4581485 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1453660602 , Gap_End_2 : 1453745895, GeoHash : gbsg68, Lon1 : 48.385113 , Lat1 : -4.4581485, Lon2 : 48.384167 , Lat2 : -4.455332 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453745895 , Gap_End_2 : 1453746821, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455332, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453910610 , Gap_End_2 : 1453910621, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 228302900 , Gap_End_1 : 1453914071 , Gap_End_2 : 1453914961, GeoHash : gbscts, Lon1 : 48.09925 , Lat1 : -4.3265333, Lon2 : 48.098866 , Lat2 : -4.3207765 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 228302900 , Gap_End_1 : 1453914868 , Gap_End_2 : 1453914961, GeoHash : gbscts, Lon1 : 48.098972 , Lat1 : -4.326335, Lon2 : 48.098866 , Lat2 : -4.3207765 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454033738 , Gap_End_2 : 1454033742, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385147 , Lat2 : -4.458143 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454033758 , Gap_End_2 : 1454034036, GeoHash : gbsg1m, Lon1 : 48.36997 , Lat1 : -4.5133533, Lon2 : 48.369625 , Lat2 : -4.515003 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454034036 , Gap_End_2 : 1454042399, GeoHash : gbsg1m, Lon1 : 48.369625 , Lat1 : -4.515003, Lon2 : 48.369926 , Lat2 : -4.51338 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454036917 , Gap_End_2 : 1454042399, GeoHash : gbsg1m, Lon1 : 48.369614 , Lat1 : -4.514995, Lon2 : 48.369926 , Lat2 : -4.51338 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454042399 , Gap_End_2 : 1454042696, GeoHash : gbsg1m, Lon1 : 48.369926 , Lat1 : -4.51338, Lon2 : 48.36962 , Lat2 : -4.515003 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454266096 , Gap_End_2 : 1454266266, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.386585 , Lat2 : -4.458155 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454266227 , Gap_End_2 : 1454266368, GeoHash : gbsg1m, Lon1 : 48.36965 , Lat1 : -4.514995, Lon2 : 48.369926 , Lat2 : -4.5133433 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454266368 , Gap_End_2 : 1454269475, GeoHash : gbsg1m, Lon1 : 48.369926 , Lat1 : -4.5133433, Lon2 : 48.36964 , Lat2 : -4.514995 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454269475 , Gap_End_2 : 1454270709, GeoHash : gbsg1m, Lon1 : 48.36964 , Lat1 : -4.514995, Lon2 : 48.369938 , Lat2 : -4.5134134 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 314237000 , Gap_End_1 : 1454429705 , Gap_End_2 : 1454429711, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.458165, Lon2 : 48.383865 , Lat2 : -4.4509535 }
Suspicious RendezVous : { Vessel_1 : 314237000, Vessel_2 : 246388000 , Gap_End_1 : 1454429711 , Gap_End_2 : 1454429730, GeoHash : gbsg68, Lon1 : 48.383865 , Lat1 : -4.4509535, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 356904000, Vessel_2 : 477078200 , Gap_End_1 : 1454429768 , Gap_End_2 : 1454430163, GeoHash : gbsg4r, Lon1 : 48.38336 , Lat1 : -4.464485, Lon2 : 48.38078 , Lat2 : -4.4678283 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454429730 , Gap_End_2 : 1454509084, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.386665 , Lat2 : -4.4583316 }
Suspicious RendezVous : { Vessel_1 : 477078200, Vessel_2 : 356904000 , Gap_End_1 : 1454430163 , Gap_End_2 : 1454509180, GeoHash : gbsg4r, Lon1 : 48.38078 , Lat1 : -4.4678283, Lon2 : 48.383392 , Lat2 : -4.46444 }
Suspicious RendezVous : { Vessel_1 : 477078200, Vessel_2 : 356904000 , Gap_End_1 : 1454509003 , Gap_End_2 : 1454509180, GeoHash : gbsg4r, Lon1 : 48.38072 , Lat1 : -4.467873, Lon2 : 48.383392 , Lat2 : -4.46444 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 228762000 , Gap_End_1 : 1454429863 , Gap_End_2 : 1454509239, GeoHash : gbsg1m, Lon1 : 48.371403 , Lat1 : -4.51174, Lon2 : 48.36963 , Lat2 : -4.515023 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 226263000 , Gap_End_1 : 1454431358 , Gap_End_2 : 1454509270, GeoHash : gbsg1z, Lon1 : 48.380672 , Lat1 : -4.4872565, Lon2 : 48.379795 , Lat2 : -4.485767 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1454509084 , Gap_End_2 : 1454509295, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.4583316, Lon2 : 48.384167 , Lat2 : -4.455332 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 999999999 , Gap_End_1 : 1454509239 , Gap_End_2 : 1454509832, GeoHash : gbsg1m, Lon1 : 48.36963 , Lat1 : -4.515023, Lon2 : 48.37129 , Lat2 : -4.5108466 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 228037700 , Gap_End_1 : 1454509049 , Gap_End_2 : 1454510051, GeoHash : gbscts, Lon1 : 48.09897 , Lat1 : -4.3266315, Lon2 : 48.09816 , Lat2 : -4.324065 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228762000 , Gap_End_1 : 1454509832 , Gap_End_2 : 1454510679, GeoHash : gbsg1m, Lon1 : 48.37129 , Lat1 : -4.5108466, Lon2 : 48.369625 , Lat2 : -4.5150166 }
Suspicious RendezVous : { Vessel_1 : 356904000, Vessel_2 : 477078200 , Gap_End_1 : 1454509180 , Gap_End_2 : 1454618263, GeoHash : gbsg4r, Lon1 : 48.383392 , Lat1 : -4.46444, Lon2 : 48.380753 , Lat2 : -4.4678535 }
Suspicious RendezVous : { Vessel_1 : 356904000, Vessel_2 : 477078200 , Gap_End_1 : 1454510269 , Gap_End_2 : 1454618263, GeoHash : gbsg4r, Lon1 : 48.383377 , Lat1 : -4.4644566, Lon2 : 48.380753 , Lat2 : -4.4678535 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 227318020 , Gap_End_1 : 1454618172 , Gap_End_2 : 1454618273, GeoHash : gbscv2, Lon1 : 48.12456 , Lat1 : -4.338557, Lon2 : 48.12121 , Lat2 : -4.3377085 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1454509295 , Gap_End_2 : 1454618346, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455332, Lon2 : 48.38667 , Lat2 : -4.4582734 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1454618346 , Gap_End_2 : 1454618387, GeoHash : gbsg68, Lon1 : 48.38667 , Lat1 : -4.4582734, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 228211700, Vessel_2 : 228015700 , Gap_End_1 : 1454808088 , Gap_End_2 : 1454809480, GeoHash : gbscts, Lon1 : 48.098286 , Lat1 : -4.3264465, Lon2 : 48.09824 , Lat2 : -4.32581 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 228211700 , Gap_End_1 : 1454809480 , Gap_End_2 : 1454810967, GeoHash : gbscts, Lon1 : 48.09824 , Lat1 : -4.32581, Lon2 : 48.0983 , Lat2 : -4.326435 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227411000 , Gap_End_1 : 1455068593 , Gap_End_2 : 1455068940, GeoHash : gbt01h, Lon1 : 47.835083 , Lat1 : -4.1739283, Lon2 : 47.8352 , Lat2 : -4.171325 }
Suspicious RendezVous : { Vessel_1 : 227411000, Vessel_2 : 228946000 , Gap_End_1 : 1455068940 , Gap_End_2 : 1455071898, GeoHash : gbt01h, Lon1 : 47.8352 , Lat1 : -4.171325, Lon2 : 47.8361 , Lat2 : -4.17139 }
Suspicious RendezVous : { Vessel_1 : 228946000, Vessel_2 : 226216000 , Gap_End_1 : 1455071898 , Gap_End_2 : 1455075793, GeoHash : gbt01h, Lon1 : 47.8361 , Lat1 : -4.17139, Lon2 : 47.835068 , Lat2 : -4.1739116 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1455266344 , Gap_End_2 : 1455266410, GeoHash : gbsg68, Lon1 : 48.386665 , Lat1 : -4.4583316, Lon2 : 48.38505 , Lat2 : -4.454418 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 311368000 , Gap_End_1 : 1455266410 , Gap_End_2 : 1455270665, GeoHash : gbsg68, Lon1 : 48.38505 , Lat1 : -4.454418, Lon2 : 48.386665 , Lat2 : -4.4583316 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1455440786 , Gap_End_2 : 1455440893, GeoHash : gbsg1z, Lon1 : 48.379814 , Lat1 : -4.485767, Lon2 : 48.38143 , Lat2 : -4.4858785 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1455440813 , Gap_End_2 : 1455441010, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.45814, Lon2 : 48.385056 , Lat2 : -4.454418 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1455583599 , Gap_End_2 : 1455583600, GeoHash : gbsg1z, Lon1 : 48.37977 , Lat1 : -4.485775, Lon2 : 48.381107 , Lat2 : -4.4856935 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227002330 , Gap_End_1 : 1455583600 , Gap_End_2 : 1455583636, GeoHash : gbsg1z, Lon1 : 48.381107 , Lat1 : -4.4856935, Lon2 : 48.381405 , Lat2 : -4.4859185 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 249297000 , Gap_End_1 : 1455583553 , Gap_End_2 : 1455583649, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.385006 , Lat2 : -4.454545 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 227318020 , Gap_End_1 : 1455583598 , Gap_End_2 : 1455583722, GeoHash : gbscts, Lon1 : 48.103226 , Lat1 : -4.3234735, Lon2 : 48.09816 , Lat2 : -4.32506 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228017700 , Gap_End_1 : 1455583636 , Gap_End_2 : 1455587565, GeoHash : gbsg1z, Lon1 : 48.381405 , Lat1 : -4.4859185, Lon2 : 48.38107 , Lat2 : -4.485725 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1455787495 , Gap_End_2 : 1455788122, GeoHash : gbsg1z, Lon1 : 48.37985 , Lat1 : -4.4857817, Lon2 : 48.38087 , Lat2 : -4.4852066 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228017700 , Gap_End_1 : 1455788122 , Gap_End_2 : 1455791699, GeoHash : gbsg1z, Lon1 : 48.38087 , Lat1 : -4.4852066, Lon2 : 48.381096 , Lat2 : -4.48571 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228017700 , Gap_End_1 : 1455789561 , Gap_End_2 : 1455791699, GeoHash : gbsg1z, Lon1 : 48.38112 , Lat1 : -4.485582, Lon2 : 48.381096 , Lat2 : -4.48571 }
Suspicious RendezVous : { Vessel_1 : 538006224, Vessel_2 : 249297000 , Gap_End_1 : 1456009164 , Gap_End_2 : 1456009169, GeoHash : gbsg68, Lon1 : 48.385765 , Lat1 : -4.4591165, Lon2 : 48.385193 , Lat2 : -4.4544916 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 226263000 , Gap_End_1 : 1456009167 , Gap_End_2 : 1456014892, GeoHash : gbsg1z, Lon1 : 48.38148 , Lat1 : -4.4859066, Lon2 : 48.37981 , Lat2 : -4.4857917 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 226263000 , Gap_End_1 : 1456235973 , Gap_End_2 : 1456236048, GeoHash : gbsg1z, Lon1 : 48.38144 , Lat1 : -4.485883, Lon2 : 48.37984 , Lat2 : -4.48578 }
Suspicious RendezVous : { Vessel_1 : 249297000, Vessel_2 : 538006224 , Gap_End_1 : 1456235969 , Gap_End_2 : 1456236156, GeoHash : gbsg68, Lon1 : 48.385105 , Lat1 : -4.4544015, Lon2 : 48.385895 , Lat2 : -4.4590716 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227005550 , Gap_End_1 : 1456236048 , Gap_End_2 : 1456240497, GeoHash : gbsg1z, Lon1 : 48.37984 , Lat1 : -4.48578, Lon2 : 48.380714 , Lat2 : -4.4873 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227005550 , Gap_End_1 : 1456240083 , Gap_End_2 : 1456241618, GeoHash : gbsg1v, Lon1 : 48.36758 , Lat1 : -4.490045, Lon2 : 48.36891 , Lat2 : -4.4887567 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227705102 , Gap_End_1 : 1456241150 , Gap_End_2 : 1456241719, GeoHash : gbsfc2, Lon1 : 48.296074 , Lat1 : -4.5108066, Lon2 : 48.29619 , Lat2 : -4.5089283 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227612860 , Gap_End_1 : 1456241719 , Gap_End_2 : 1456241794, GeoHash : gbsfc2, Lon1 : 48.29619 , Lat1 : -4.5089283, Lon2 : 48.296318 , Lat2 : -4.51117 }
Suspicious RendezVous : { Vessel_1 : 227008170, Vessel_2 : 226263000 , Gap_End_1 : 1456458098 , Gap_End_2 : 1456458102, GeoHash : gbsg1z, Lon1 : 48.38156 , Lat1 : -4.4861236, Lon2 : 48.37982 , Lat2 : -4.485767 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1456458102 , Gap_End_2 : 1456458124, GeoHash : gbsg1z, Lon1 : 48.37982 , Lat1 : -4.485767, Lon2 : 48.380726 , Lat2 : -4.486058 }
Suspicious RendezVous : { Vessel_1 : 538006224, Vessel_2 : 249297000 , Gap_End_1 : 1456458116 , Gap_End_2 : 1456458269, GeoHash : gbsg68, Lon1 : 48.385853 , Lat1 : -4.459113, Lon2 : 48.38505 , Lat2 : -4.454438 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227612860 , Gap_End_1 : 1456458092 , Gap_End_2 : 1456466801, GeoHash : gbsg1x, Lon1 : 48.380283 , Lat1 : -4.498315, Lon2 : 48.38322 , Lat2 : -4.4955816 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227002330 , Gap_End_1 : 1456729362 , Gap_End_2 : 1456729750, GeoHash : gbsg1z, Lon1 : 48.379826 , Lat1 : -4.4857883, Lon2 : 48.381405 , Lat2 : -4.48592 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227705102 , Gap_End_1 : 1456729351 , Gap_End_2 : 1456730350, GeoHash : gbsg1x, Lon1 : 48.380295 , Lat1 : -4.498317, Lon2 : 48.378834 , Lat2 : -4.495468 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 227003050 , Gap_End_1 : 1456729750 , Gap_End_2 : 1456730555, GeoHash : gbsg1z, Lon1 : 48.381405 , Lat1 : -4.48592, Lon2 : 48.378845 , Lat2 : -4.4839416 }
Suspicious RendezVous : { Vessel_1 : 227148000, Vessel_2 : 227612860 , Gap_End_1 : 1457415332 , Gap_End_2 : 1457417821, GeoHash : gbsg1x, Lon1 : 48.380287 , Lat1 : -4.49828, Lon2 : 48.382206 , Lat2 : -4.4967065 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227574020 , Gap_End_1 : 1457418451 , Gap_End_2 : 1457418648, GeoHash : gbsg1v, Lon1 : 48.367874 , Lat1 : -4.4888816, Lon2 : 48.369007 , Lat2 : -4.489383 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1457418648 , Gap_End_2 : 1457418857, GeoHash : gbsg1v, Lon1 : 48.369007 , Lat1 : -4.489383, Lon2 : 48.369213 , Lat2 : -4.48974 }
