Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1450342119 , Gap_End_2 : 1451403204, GeoHash : gbs7tp, Lon1 : 48.469246 , Lat1 : -5.04892, Lon2 : 48.470234 , Lat2 : -5.047605 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1450543029 , Gap_End_2 : 1451403204, GeoHash : gbs7tp, Lon1 : 48.469284 , Lat1 : -5.0498166, Lon2 : 48.470234 , Lat2 : -5.047605 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1450546991 , Gap_End_2 : 1451403204, GeoHash : gbs7tp, Lon1 : 48.469307 , Lat1 : -5.049565, Lon2 : 48.470234 , Lat2 : -5.047605 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1450918097 , Gap_End_2 : 1451403204, GeoHash : gbs7tp, Lon1 : 48.46937 , Lat1 : -5.0493584, Lon2 : 48.470234 , Lat2 : -5.047605 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228017700 , Gap_End_1 : 1451400792 , Gap_End_2 : 1451403204, GeoHash : gbs7tp, Lon1 : 48.469353 , Lat1 : -5.049647, Lon2 : 48.470234 , Lat2 : -5.047605 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1450541336 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.380306 , Lat1 : -4.4981833, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1450710731 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.3803 , Lat1 : -4.4981666, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1450912524 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.380287 , Lat1 : -4.49821, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1451231870 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.38026 , Lat1 : -4.4981484, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1451400542 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.38026 , Lat1 : -4.498175, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227574020 , Gap_End_1 : 1451636902 , Gap_End_2 : 1451637227, GeoHash : gbsg1x, Lon1 : 48.380325 , Lat1 : -4.4981785, Lon2 : 48.381927 , Lat2 : -4.496355 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 228017700 , Gap_End_1 : 1451400614 , Gap_End_2 : 1451637249, GeoHash : gbsg1z, Lon1 : 48.380714 , Lat1 : -4.4858932, Lon2 : 48.38109 , Lat2 : -4.485707 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 234056000 , Gap_End_1 : 1451637227 , Gap_End_2 : 1451846436, GeoHash : gbsg1x, Lon1 : 48.381927 , Lat1 : -4.496355, Lon2 : 48.380287 , Lat2 : -4.4982033 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1451403204 , Gap_End_2 : 1451849897, GeoHash : gbs7tp, Lon1 : 48.470234 , Lat1 : -5.047605, Lon2 : 48.46871 , Lat2 : -5.0482984 }
Suspicious RendezVous : { Vessel_1 : 227411000, Vessel_2 : 226216000 , Gap_End_1 : 1451400826 , Gap_End_2 : 1451850492, GeoHash : gbt01h, Lon1 : 47.835285 , Lat1 : -4.1745834, Lon2 : 47.835197 , Lat2 : -4.1742682 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227411000 , Gap_End_1 : 1451850492 , Gap_End_2 : 1451854425, GeoHash : gbt01h, Lon1 : 47.835197 , Lat1 : -4.1742682, Lon2 : 47.83536 , Lat2 : -4.1745915 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 226263000 , Gap_End_1 : 1450912444 , Gap_End_2 : 1452067399, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3693 , Lat2 : -4.5140185 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 226263000 , Gap_End_1 : 1451231369 , Gap_End_2 : 1452067399, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3693 , Lat2 : -4.5140185 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 226263000 , Gap_End_1 : 1451400623 , Gap_End_2 : 1452067399, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3693 , Lat2 : -4.5140185 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 226263000 , Gap_End_1 : 1451637051 , Gap_End_2 : 1452067399, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3693 , Lat2 : -4.5140185 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 226263000 , Gap_End_1 : 1451846468 , Gap_End_2 : 1452067399, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3693 , Lat2 : -4.5140185 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228186700 , Gap_End_1 : 1452067399 , Gap_End_2 : 1452067480, GeoHash : gbsg1m, Lon1 : 48.3693 , Lat1 : -4.5140185, Lon2 : 48.370834 , Lat2 : -4.5124984 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228064900 , Gap_End_1 : 1451849897 , Gap_End_2 : 1452068420, GeoHash : gbs7tp, Lon1 : 48.46871 , Lat1 : -5.0482984, Lon2 : 48.468357 , Lat2 : -5.0482016 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 228064900 , Gap_End_1 : 1451853500 , Gap_End_2 : 1452068420, GeoHash : gbs7tp, Lon1 : 48.46878 , Lat1 : -5.0483685, Lon2 : 48.468357 , Lat2 : -5.0482016 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 228762000 , Gap_End_1 : 1452067480 , Gap_End_2 : 1452068673, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.369614 , Lat2 : -4.5149517 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227730220 , Gap_End_1 : 1451401625 , Gap_End_2 : 1452068688, GeoHash : gbsg1v, Lon1 : 48.367958 , Lat1 : -4.4890633, Lon2 : 48.369858 , Lat2 : -4.4883385 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227003050 , Gap_End_1 : 1451637249 , Gap_End_2 : 1452068731, GeoHash : gbsg1z, Lon1 : 48.38109 , Lat1 : -4.485707, Lon2 : 48.380894 , Lat2 : -4.4855084 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227003050 , Gap_End_1 : 1451846876 , Gap_End_2 : 1452068731, GeoHash : gbsg1z, Lon1 : 48.3811 , Lat1 : -4.485697, Lon2 : 48.380894 , Lat2 : -4.4855084 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228186700 , Gap_End_1 : 1452068673 , Gap_End_2 : 1452195126, GeoHash : gbsg1m, Lon1 : 48.369614 , Lat1 : -4.5149517, Lon2 : 48.369167 , Lat2 : -4.513665 }
Suspicious RendezVous : { Vessel_1 : 227003050, Vessel_2 : 226263000 , Gap_End_1 : 1452068731 , Gap_End_2 : 1452195141, GeoHash : gbsg1z, Lon1 : 48.380894 , Lat1 : -4.4855084, Lon2 : 48.37982 , Lat2 : -4.4858017 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 228762000 , Gap_End_1 : 1452195126 , Gap_End_2 : 1452195394, GeoHash : gbsg1m, Lon1 : 48.369167 , Lat1 : -4.513665, Lon2 : 48.369633 , Lat2 : -4.514993 }
Suspicious RendezVous : { Vessel_1 : 226263000, Vessel_2 : 227730220 , Gap_End_1 : 1452195141 , Gap_End_2 : 1452197293, GeoHash : gbsg1z, Lon1 : 48.37982 , Lat1 : -4.4858017, Lon2 : 48.380733 , Lat2 : -4.487215 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228186700 , Gap_End_1 : 1452195394 , Gap_End_2 : 1452351232, GeoHash : gbsg1m, Lon1 : 48.369633 , Lat1 : -4.514993, Lon2 : 48.369167 , Lat2 : -4.513665 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 228762000 , Gap_End_1 : 1452351232 , Gap_End_2 : 1452351284, GeoHash : gbsg1m, Lon1 : 48.369167 , Lat1 : -4.513665, Lon2 : 48.369595 , Lat2 : -4.514985 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228064900 , Gap_End_1 : 1452351284 , Gap_End_2 : 1452351335, GeoHash : gbsg1m, Lon1 : 48.369595 , Lat1 : -4.514985, Lon2 : 48.37092 , Lat2 : -4.5126667 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 228762000 , Gap_End_1 : 1452351335 , Gap_End_2 : 1452353443, GeoHash : gbsg1m, Lon1 : 48.37092 , Lat1 : -4.5126667, Lon2 : 48.369633 , Lat2 : -4.5149918 }
Suspicious RendezVous : { Vessel_1 : 304088000, Vessel_2 : 273376520 , Gap_End_1 : 1451846651 , Gap_End_2 : 1452607368, GeoHash : gbsf1w, Lon1 : 48.2008 , Lat1 : -4.495045, Lon2 : 48.19768 , Lat2 : -4.497998 }
Suspicious RendezVous : { Vessel_1 : 228228800, Vessel_2 : 228236600 , Gap_End_1 : 1452351557 , Gap_End_2 : 1452607382, GeoHash : gbscts, Lon1 : 48.098297 , Lat1 : -4.32648, Lon2 : 48.098583 , Lat2 : -4.326885 }
Suspicious RendezVous : { Vessel_1 : 228228800, Vessel_2 : 228236600 , Gap_End_1 : 1452354438 , Gap_End_2 : 1452607382, GeoHash : gbscts, Lon1 : 48.09832 , Lat1 : -4.326455, Lon2 : 48.098583 , Lat2 : -4.326885 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1451400634 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.36664 , Lat1 : -4.506695, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1451636903 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366627 , Lat1 : -4.5066814, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1451846474 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366627 , Lat1 : -4.5066967, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1451856574 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366627 , Lat1 : -4.506688, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452069763 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366596 , Lat1 : -4.506698, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452196024 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366627 , Lat1 : -4.50672, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452351494 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366642 , Lat1 : -4.5066814, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452354024 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366634 , Lat1 : -4.5066686, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452607404 , Gap_End_2 : 1452607545, GeoHash : gbsg1k, Lon1 : 48.366634 , Lat1 : -4.5066967, Lon2 : 48.364727 , Lat2 : -4.5117216 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1451231842 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.38511 , Lat1 : -4.458113, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1451401941 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1451637381 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1451846361 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1452067582 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385136 , Lat1 : -4.4581485, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1452068841 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1452195922 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.38513 , Lat1 : -4.45814, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1452351261 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 228041600 , Gap_End_1 : 1452607402 , Gap_End_2 : 1452607778, GeoHash : gbsg68, Lon1 : 48.385075 , Lat1 : -4.4580684, Lon2 : 48.38388 , Lat2 : -4.455675 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 999999999 , Gap_End_1 : 1452607545 , Gap_End_2 : 1452609541, GeoHash : gbsg1k, Lon1 : 48.364727 , Lat1 : -4.5117216, Lon2 : 48.367218 , Lat2 : -4.5059814 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228186700 , Gap_End_1 : 1452353443 , Gap_End_2 : 1452837353, GeoHash : gbsg1m, Lon1 : 48.369633 , Lat1 : -4.5149918, Lon2 : 48.371 , Lat2 : -4.5123315 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228186700 , Gap_End_1 : 1452608303 , Gap_End_2 : 1452837353, GeoHash : gbsg1m, Lon1 : 48.3696 , Lat1 : -4.515012, Lon2 : 48.371 , Lat2 : -4.5123315 }
Suspicious RendezVous : { Vessel_1 : 228762000, Vessel_2 : 228186700 , Gap_End_1 : 1452609394 , Gap_End_2 : 1452837353, GeoHash : gbsg1m, Lon1 : 48.36962 , Lat1 : -4.515003, Lon2 : 48.371 , Lat2 : -4.5123315 }
Suspicious RendezVous : { Vessel_1 : 228041600, Vessel_2 : 356071000 , Gap_End_1 : 1452607778 , Gap_End_2 : 1452837375, GeoHash : gbsg68, Lon1 : 48.38388 , Lat1 : -4.455675, Lon2 : 48.38583 , Lat2 : -4.4589934 }
Suspicious RendezVous : { Vessel_1 : 228236600, Vessel_2 : 228228800 , Gap_End_1 : 1452607382 , Gap_End_2 : 1452837416, GeoHash : gbscts, Lon1 : 48.098583 , Lat1 : -4.326885, Lon2 : 48.098305 , Lat2 : -4.32606 }
Suspicious RendezVous : { Vessel_1 : 228236600, Vessel_2 : 228228800 , Gap_End_1 : 1452608821 , Gap_End_2 : 1452837416, GeoHash : gbscts, Lon1 : 48.098698 , Lat1 : -4.3269, Lon2 : 48.098305 , Lat2 : -4.32606 }
Suspicious RendezVous : { Vessel_1 : 228236600, Vessel_2 : 228228800 , Gap_End_1 : 1452837383 , Gap_End_2 : 1452837416, GeoHash : gbscts, Lon1 : 48.09868 , Lat1 : -4.326885, Lon2 : 48.098305 , Lat2 : -4.32606 }
Suspicious RendezVous : { Vessel_1 : 999999999, Vessel_2 : 228064900 , Gap_End_1 : 1452609541 , Gap_End_2 : 1452837429, GeoHash : gbsg1k, Lon1 : 48.367218 , Lat1 : -4.5059814, Lon2 : 48.364674 , Lat2 : -4.5117784 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1452837375 , Gap_End_2 : 1452837436, GeoHash : gbsg68, Lon1 : 48.38583 , Lat1 : -4.4589934, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1452837436 , Gap_End_2 : 1452837621, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385105 , Lat2 : -4.458105 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 228762000 , Gap_End_1 : 1452837353 , Gap_End_2 : 1452837632, GeoHash : gbsg1m, Lon1 : 48.371 , Lat1 : -4.5123315, Lon2 : 48.369625 , Lat2 : -4.515002 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1451846436 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.380287 , Lat1 : -4.4982033, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452067489 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.38027 , Lat1 : -4.4981785, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452195301 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.38029 , Lat1 : -4.498205, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452351370 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.380295 , Lat1 : -4.49815, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452607351 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.380234 , Lat1 : -4.498278, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452837529 , Gap_End_2 : 1452839218, GeoHash : gbsg1x, Lon1 : 48.38027 , Lat1 : -4.4982166, Lon2 : 48.383247 , Lat2 : -4.49562 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 234056000 , Gap_End_1 : 1452839218 , Gap_End_2 : 1452839329, GeoHash : gbsg1x, Lon1 : 48.383247 , Lat1 : -4.49562, Lon2 : 48.380352 , Lat2 : -4.4981265 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 356071000 , Gap_End_1 : 1452837621 , Gap_End_2 : 1453134915, GeoHash : gbsg68, Lon1 : 48.385105 , Lat1 : -4.458105, Lon2 : 48.38576 , Lat2 : -4.45902 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453134915 , Gap_End_2 : 1453134931, GeoHash : gbsg68, Lon1 : 48.38576 , Lat1 : -4.45902, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453134931 , Gap_End_2 : 1453134933, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385166 , Lat2 : -4.458165 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 226263000 , Gap_End_1 : 1452197293 , Gap_End_2 : 1453134997, GeoHash : gbsg1z, Lon1 : 48.380733 , Lat1 : -4.487215, Lon2 : 48.379826 , Lat2 : -4.485783 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1452839329 , Gap_End_2 : 1453135321, GeoHash : gbsg1x, Lon1 : 48.380352 , Lat1 : -4.4981265, Lon2 : 48.38332 , Lat2 : -4.4955983 }
Suspicious RendezVous : { Vessel_1 : 234056000, Vessel_2 : 227612860 , Gap_End_1 : 1453135049 , Gap_End_2 : 1453135321, GeoHash : gbsg1x, Lon1 : 48.380295 , Lat1 : -4.498248, Lon2 : 48.38332 , Lat2 : -4.4955983 }
Suspicious RendezVous : { Vessel_1 : 228208800, Vessel_2 : 227142200 , Gap_End_1 : 1453136072 , Gap_End_2 : 1453136551, GeoHash : gbscgd, Lon1 : 48.132698 , Lat1 : -4.413625, Lon2 : 48.131706 , Lat2 : -4.4150314 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 227705102 , Gap_End_1 : 1452068688 , Gap_End_2 : 1453388912, GeoHash : gbsg1v, Lon1 : 48.369858 , Lat1 : -4.4883385, Lon2 : 48.36781 , Lat2 : -4.489218 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 246388000 , Gap_End_1 : 1453134933 , Gap_End_2 : 1453388930, GeoHash : gbsg68, Lon1 : 48.385166 , Lat1 : -4.458165, Lon2 : 48.384167 , Lat2 : -4.455165 }
Suspicious RendezVous : { Vessel_1 : 246388000, Vessel_2 : 311368000 , Gap_End_1 : 1453388930 , Gap_End_2 : 1453388982, GeoHash : gbsg68, Lon1 : 48.384167 , Lat1 : -4.455165, Lon2 : 48.385086 , Lat2 : -4.458142 }
Suspicious RendezVous : { Vessel_1 : 311368000, Vessel_2 : 356071000 , Gap_End_1 : 1453388982 , Gap_End_2 : 1453389075, GeoHash : gbsg68, Lon1 : 48.385086 , Lat1 : -4.458142, Lon2 : 48.38576 , Lat2 : -4.459007 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227580520 , Gap_End_1 : 1453388912 , Gap_End_2 : 1453389242, GeoHash : gbsg1v, Lon1 : 48.36781 , Lat1 : -4.489218, Lon2 : 48.36841 , Lat2 : -4.4885 }
Suspicious RendezVous : { Vessel_1 : 227319570, Vessel_2 : 228293000 , Gap_End_1 : 1453389305 , Gap_End_2 : 1453389670, GeoHash : gbscte, Lon1 : 48.098015 , Lat1 : -4.32376, Lon2 : 48.09802 , Lat2 : -4.32405 }
Suspicious RendezVous : { Vessel_1 : 228228800, Vessel_2 : 228293000 , Gap_End_1 : 1452837416 , Gap_End_2 : 1453390340, GeoHash : gbscts, Lon1 : 48.098305 , Lat1 : -4.32606, Lon2 : 48.09825 , Lat2 : -4.3243318 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 228017700 , Gap_End_1 : 1452068420 , Gap_End_2 : 1453390405, GeoHash : gbs7tp, Lon1 : 48.468357 , Lat1 : -5.0482016, Lon2 : 48.468315 , Lat2 : -5.0533 }
Suspicious RendezVous : { Vessel_1 : 228064900, Vessel_2 : 228017700 , Gap_End_1 : 1452069511 , Gap_End_2 : 1453390405, GeoHash : gbs7tp, Lon1 : 48.46798 , Lat1 : -5.04855, Lon2 : 48.468315 , Lat2 : -5.0533 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 226263000 , Gap_End_1 : 1453390405 , Gap_End_2 : 1453390420, GeoHash : gbs7tp, Lon1 : 48.468315 , Lat1 : -5.0533, Lon2 : 48.46925 , Lat2 : -5.0499835 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 227635680 , Gap_End_1 : 1453389670 , Gap_End_2 : 1453390422, GeoHash : gbscte, Lon1 : 48.09802 , Lat1 : -4.32405, Lon2 : 48.09806 , Lat2 : -4.324283 }
Suspicious RendezVous : { Vessel_1 : 228293000, Vessel_2 : 227318020 , Gap_End_1 : 1453390340 , Gap_End_2 : 1453390463, GeoHash : gbscts, Lon1 : 48.09825 , Lat1 : -4.3243318, Lon2 : 48.099327 , Lat2 : -4.326463 }
Suspicious RendezVous : { Vessel_1 : 227318020, Vessel_2 : 227318010 , Gap_End_1 : 1453390463 , Gap_End_2 : 1453390485, GeoHash : gbscts, Lon1 : 48.099327 , Lat1 : -4.326463, Lon2 : 48.099335 , Lat2 : -4.326515 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227635210 , Gap_End_1 : 1452840461 , Gap_End_2 : 1453390493, GeoHash : gbsfc2, Lon1 : 48.29656 , Lat1 : -4.512348, Lon2 : 48.296032 , Lat2 : -4.509395 }
Suspicious RendezVous : { Vessel_1 : 227705102, Vessel_2 : 227635210 , Gap_End_1 : 1453390085 , Gap_End_2 : 1453390493, GeoHash : gbsfc2, Lon1 : 48.296535 , Lat1 : -4.5123034, Lon2 : 48.296032 , Lat2 : -4.509395 }
Suspicious RendezVous : { Vessel_1 : 227635210, Vessel_2 : 227612860 , Gap_End_1 : 1453390493 , Gap_End_2 : 1453390603, GeoHash : gbsfc2, Lon1 : 48.296032 , Lat1 : -4.509395, Lon2 : 48.29602 , Lat2 : -4.511017 }
Suspicious RendezVous : { Vessel_1 : 227635680, Vessel_2 : 227142200 , Gap_End_1 : 1453390422 , Gap_End_2 : 1453390971, GeoHash : gbscte, Lon1 : 48.09806 , Lat1 : -4.324283, Lon2 : 48.097195 , Lat2 : -4.322755 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227705102 , Gap_End_1 : 1453390603 , Gap_End_2 : 1453391141, GeoHash : gbsfc2, Lon1 : 48.29602 , Lat1 : -4.511017, Lon2 : 48.296432 , Lat2 : -4.5067115 }
Suspicious RendezVous : { Vessel_1 : 227142200, Vessel_2 : 228160000 , Gap_End_1 : 1453390971 , Gap_End_2 : 1453391272, GeoHash : gbscte, Lon1 : 48.097195 , Lat1 : -4.322755, Lon2 : 48.097385 , Lat2 : -4.32285 }
Suspicious RendezVous : { Vessel_1 : 356071000, Vessel_2 : 246388000 , Gap_End_1 : 1453389075 , Gap_End_2 : 1453663448, GeoHash : gbsg68, Lon1 : 48.38576 , Lat1 : -4.459007, Lon2 : 48.384167 , Lat2 : -4.455165 }
