Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443904669 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.098793 , Lat1 : -4.326765, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443907581 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.09879 , Lat1 : -4.3267565, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443910419 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.098793 , Lat1 : -4.32676, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443913340 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.09878 , Lat1 : -4.32677, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443943970 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.09878 , Lat1 : -4.32676, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443945920 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.09878 , Lat1 : -4.3267765, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443946789 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.09878 , Lat1 : -4.326763, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443951350 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.098774 , Lat1 : -4.3267617, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443981929 , Gap_End_2 : 1443983550, GeoHash : gbscts, Lon1 : 48.098793 , Lat1 : -4.32675, Lon2 : 48.100082 , Lat2 : -4.319315 }
Suspicious RendezVous : { Vessel_1 : 227410000, Vessel_2 : 228854000 , Gap_End_1 : 1443983550 , Gap_End_2 : 1443986946, GeoHash : gbscts, Lon1 : 48.100082 , Lat1 : -4.319315, Lon2 : 48.098915 , Lat2 : -4.321103 }
Suspicious RendezVous : { Vessel_1 : 227410000, Vessel_2 : 228854000 , Gap_End_1 : 1443986239 , Gap_End_2 : 1443986946, GeoHash : gbscts, Lon1 : 48.0982 , Lat1 : -4.3256316, Lon2 : 48.098915 , Lat2 : -4.321103 }
Suspicious RendezVous : { Vessel_1 : 228854000, Vessel_2 : 226216000 , Gap_End_1 : 1443986946 , Gap_End_2 : 1443987370, GeoHash : gbscts, Lon1 : 48.098915 , Lat1 : -4.321103, Lon2 : 48.098797 , Lat2 : -4.32675 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227410000 , Gap_End_1 : 1443987370 , Gap_End_2 : 1443987900, GeoHash : gbscts, Lon1 : 48.098797 , Lat1 : -4.32675, Lon2 : 48.098217 , Lat2 : -4.3255982 }
Suspicious RendezVous : { Vessel_1 : 227410000, Vessel_2 : 228854000 , Gap_End_1 : 1443987900 , Gap_End_2 : 1443991987, GeoHash : gbscts, Lon1 : 48.098217 , Lat1 : -4.3255982, Lon2 : 48.098553 , Lat2 : -4.32547 }
Suspicious RendezVous : { Vessel_1 : 228854000, Vessel_2 : 227860000 , Gap_End_1 : 1443991987 , Gap_End_2 : 1443992123, GeoHash : gbscts, Lon1 : 48.098553 , Lat1 : -4.32547, Lon2 : 48.09922 , Lat2 : -4.3265266 }
Suspicious RendezVous : { Vessel_1 : 227860000, Vessel_2 : 227410000 , Gap_End_1 : 1443992123 , Gap_End_2 : 1443995120, GeoHash : gbscts, Lon1 : 48.09922 , Lat1 : -4.3265266, Lon2 : 48.0992 , Lat2 : -4.3263984 }
Suspicious RendezVous : { Vessel_1 : 227860000, Vessel_2 : 227410000 , Gap_End_1 : 1443993143 , Gap_End_2 : 1443995120, GeoHash : gbscts, Lon1 : 48.099205 , Lat1 : -4.3265285, Lon2 : 48.0992 , Lat2 : -4.3263984 }
Suspicious RendezVous : { Vessel_1 : 227410000, Vessel_2 : 227860000 , Gap_End_1 : 1443995120 , Gap_End_2 : 1443995133, GeoHash : gbscts, Lon1 : 48.0992 , Lat1 : -4.3263984, Lon2 : 48.099213 , Lat2 : -4.3265715 }
Suspicious RendezVous : { Vessel_1 : 227860000, Vessel_2 : 226216000 , Gap_End_1 : 1443995133 , Gap_End_2 : 1444000950, GeoHash : gbscts, Lon1 : 48.099213 , Lat1 : -4.3265715, Lon2 : 48.098793 , Lat2 : -4.3267517 }
Suspicious RendezVous : { Vessel_1 : 227988000, Vessel_2 : 228336000 , Gap_End_1 : 1443914456 , Gap_End_2 : 1444008094, GeoHash : gbse4q, Lon1 : 48.377415 , Lat1 : -4.8152585, Lon2 : 48.37724 , Lat2 : -4.815553 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227860000 , Gap_End_1 : 1444000950 , Gap_End_2 : 1444018822, GeoHash : gbscts, Lon1 : 48.098793 , Lat1 : -4.3267517, Lon2 : 48.099228 , Lat2 : -4.3260584 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227860000 , Gap_End_1 : 1444003031 , Gap_End_2 : 1444018822, GeoHash : gbscts, Lon1 : 48.098793 , Lat1 : -4.326755, Lon2 : 48.099228 , Lat2 : -4.3260584 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 227860000 , Gap_End_1 : 1444005201 , Gap_End_2 : 1444018822, GeoHash : gbscts, Lon1 : 48.098797 , Lat1 : -4.326753, Lon2 : 48.099228 , Lat2 : -4.3260584 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 234597000 , Gap_End_1 : 1443992375 , Gap_End_2 : 1444021419, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3692 , Lat2 : -4.5138783 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 234597000 , Gap_End_1 : 1444001690 , Gap_End_2 : 1444021419, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3692 , Lat2 : -4.5138783 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 234597000 , Gap_End_1 : 1444005923 , Gap_End_2 : 1444021419, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3692 , Lat2 : -4.5138783 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 234597000 , Gap_End_1 : 1444018742 , Gap_End_2 : 1444021419, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.5124984, Lon2 : 48.3692 , Lat2 : -4.5138783 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444019261 , Gap_End_2 : 1444021782, GeoHash : gbsg1x, Lon1 : 48.38244 , Lat1 : -4.496615, Lon2 : 48.383682 , Lat2 : -4.49535 }
Suspicious RendezVous : { Vessel_1 : 227635210, Vessel_2 : 227612860 , Gap_End_1 : 1444021782 , Gap_End_2 : 1444022592, GeoHash : gbsg1x, Lon1 : 48.383682 , Lat1 : -4.49535, Lon2 : 48.38085 , Lat2 : -4.49759 }
Suspicious RendezVous : { Vessel_1 : 227860000, Vessel_2 : 226216000 , Gap_End_1 : 1444018822 , Gap_End_2 : 1444024750, GeoHash : gbscts, Lon1 : 48.099228 , Lat1 : -4.3260584, Lon2 : 48.09882 , Lat2 : -4.32676 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 228854000 , Gap_End_1 : 1444024750 , Gap_End_2 : 1444025626, GeoHash : gbscts, Lon1 : 48.09882 , Lat1 : -4.32676, Lon2 : 48.099915 , Lat2 : -4.3203216 }
Suspicious RendezVous : { Vessel_1 : 228854000, Vessel_2 : 228133000 , Gap_End_1 : 1444025626 , Gap_End_2 : 1444025786, GeoHash : gbscts, Lon1 : 48.099915 , Lat1 : -4.3203216, Lon2 : 48.10293 , Lat2 : -4.3204365 }
Suspicious RendezVous : { Vessel_1 : 234597000, Vessel_2 : 228186700 , Gap_End_1 : 1444021419 , Gap_End_2 : 1444025941, GeoHash : gbsg1m, Lon1 : 48.3692 , Lat1 : -4.5138783, Lon2 : 48.370834 , Lat2 : -4.512665 }
Suspicious RendezVous : { Vessel_1 : 228133000, Vessel_2 : 226216000 , Gap_End_1 : 1444025786 , Gap_End_2 : 1444026100, GeoHash : gbscts, Lon1 : 48.10293 , Lat1 : -4.3204365, Lon2 : 48.09881 , Lat2 : -4.3267484 }
Suspicious RendezVous : { Vessel_1 : 226216000, Vessel_2 : 228015700 , Gap_End_1 : 1444026100 , Gap_End_2 : 1444026359, GeoHash : gbscts, Lon1 : 48.09881 , Lat1 : -4.3267484, Lon2 : 48.098198 , Lat2 : -4.325515 }
Suspicious RendezVous : { Vessel_1 : 228186700, Vessel_2 : 205204000 , Gap_End_1 : 1444025941 , Gap_End_2 : 1444026931, GeoHash : gbsg1m, Lon1 : 48.370834 , Lat1 : -4.512665, Lon2 : 48.369465 , Lat2 : -4.514867 }
Suspicious RendezVous : { Vessel_1 : 205204000, Vessel_2 : 228186700 , Gap_End_1 : 1444026931 , Gap_End_2 : 1444028427, GeoHash : gbsg1m, Lon1 : 48.369465 , Lat1 : -4.514867, Lon2 : 48.370834 , Lat2 : -4.5124984 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444026359 , Gap_End_2 : 1444029968, GeoHash : gbscts, Lon1 : 48.098198 , Lat1 : -4.325515, Lon2 : 48.10228 , Lat2 : -4.320763 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444027499 , Gap_End_2 : 1444029968, GeoHash : gbscts, Lon1 : 48.0982 , Lat1 : -4.325485, Lon2 : 48.10228 , Lat2 : -4.320763 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444028238 , Gap_End_2 : 1444029968, GeoHash : gbscts, Lon1 : 48.098194 , Lat1 : -4.325505, Lon2 : 48.10228 , Lat2 : -4.320763 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444029438 , Gap_End_2 : 1444029968, GeoHash : gbscts, Lon1 : 48.098194 , Lat1 : -4.3254766, Lon2 : 48.10228 , Lat2 : -4.320763 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228015700 , Gap_End_1 : 1444029968 , Gap_End_2 : 1444032599, GeoHash : gbscts, Lon1 : 48.10228 , Lat1 : -4.320763, Lon2 : 48.098167 , Lat2 : -4.3255067 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227730220 , Gap_End_1 : 1443939865 , Gap_End_2 : 1444036746, GeoHash : gbsg1z, Lon1 : 48.379135 , Lat1 : -4.4840584, Lon2 : 48.3793 , Lat2 : -4.484645 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227730220 , Gap_End_1 : 1443986641 , Gap_End_2 : 1444036746, GeoHash : gbsg1z, Lon1 : 48.381107 , Lat1 : -4.485707, Lon2 : 48.3793 , Lat2 : -4.484645 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227730220 , Gap_End_1 : 1444026177 , Gap_End_2 : 1444036746, GeoHash : gbsg1z, Lon1 : 48.379265 , Lat1 : -4.4839835, Lon2 : 48.3793 , Lat2 : -4.484645 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227574020 , Gap_End_1 : 1444022592 , Gap_End_2 : 1444044391, GeoHash : gbsg1x, Lon1 : 48.38085 , Lat1 : -4.49759, Lon2 : 48.38244 , Lat2 : -4.4966683 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227574020 , Gap_End_1 : 1444040302 , Gap_End_2 : 1444044391, GeoHash : gbsg1x, Lon1 : 48.38005 , Lat1 : -4.4972, Lon2 : 48.38244 , Lat2 : -4.4966683 }
Suspicious RendezVous : { Vessel_1 : 226243000, Vessel_2 : 227366000 , Gap_End_1 : 1444045580 , Gap_End_2 : 1444045685, GeoHash : gbs9jd, Lon1 : 48.00348 , Lat1 : -4.67083, Lon2 : 48.000053 , Lat2 : -4.6711717 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227612860 , Gap_End_1 : 1444044391 , Gap_End_2 : 1444053272, GeoHash : gbsg1x, Lon1 : 48.38244 , Lat1 : -4.4966683, Lon2 : 48.37995 , Lat2 : -4.497007 }
Suspicious RendezVous : { Vessel_1 : 227410000, Vessel_2 : 227002330 , Gap_End_1 : 1443981040 , Gap_End_2 : 1444054752, GeoHash : gbscf8, Lon1 : 48.121918 , Lat1 : -4.4576483, Lon2 : 48.121056 , Lat2 : -4.4604015 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444032599 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098167 , Lat1 : -4.3255067, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444036479 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098175 , Lat1 : -4.325475, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444037879 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098186 , Lat1 : -4.3255267, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444040398 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098175 , Lat1 : -4.3254967, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444044139 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098152 , Lat1 : -4.325472, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444044998 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098175 , Lat1 : -4.3255134, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 227002330 , Gap_End_1 : 1444047318 , Gap_End_2 : 1444055764, GeoHash : gbscts, Lon1 : 48.098186 , Lat1 : -4.32548, Lon2 : 48.1014 , Lat2 : -4.3203 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 226243000 , Gap_End_1 : 1444055764 , Gap_End_2 : 1444058192, GeoHash : gbscts, Lon1 : 48.1014 , Lat1 : -4.3203, Lon2 : 48.099106 , Lat2 : -4.32337 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037600 , Gap_End_1 : 1444032116 , Gap_End_2 : 1444066671, GeoHash : gbscte, Lon1 : 48.096207 , Lat1 : -4.322417, Lon2 : 48.097466 , Lat2 : -4.3230515 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037600 , Gap_End_1 : 1444057534 , Gap_End_2 : 1444066671, GeoHash : gbscte, Lon1 : 48.09624 , Lat1 : -4.322415, Lon2 : 48.097466 , Lat2 : -4.3230515 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037600 , Gap_End_1 : 1444059395 , Gap_End_2 : 1444066671, GeoHash : gbscte, Lon1 : 48.09627 , Lat1 : -4.322415, Lon2 : 48.097466 , Lat2 : -4.3230515 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037600 , Gap_End_1 : 1444061864 , Gap_End_2 : 1444066671, GeoHash : gbscte, Lon1 : 48.09624 , Lat1 : -4.32239, Lon2 : 48.097466 , Lat2 : -4.3230515 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037600 , Gap_End_1 : 1444065464 , Gap_End_2 : 1444066671, GeoHash : gbscte, Lon1 : 48.09618 , Lat1 : -4.3223534, Lon2 : 48.097466 , Lat2 : -4.3230515 }
Suspicious RendezVous : { Vessel_1 : 226243000, Vessel_2 : 228015700 , Gap_End_1 : 1444058192 , Gap_End_2 : 1444067137, GeoHash : gbscts, Lon1 : 48.099106 , Lat1 : -4.32337, Lon2 : 48.098186 , Lat2 : -4.3254485 }
Suspicious RendezVous : { Vessel_1 : 226243000, Vessel_2 : 228015700 , Gap_End_1 : 1444061092 , Gap_End_2 : 1444067137, GeoHash : gbscts, Lon1 : 48.103317 , Lat1 : -4.318907, Lon2 : 48.098186 , Lat2 : -4.3254485 }
Suspicious RendezVous : { Vessel_1 : 228037600, Vessel_2 : 228037700 , Gap_End_1 : 1444066671 , Gap_End_2 : 1444067423, GeoHash : gbscte, Lon1 : 48.097466 , Lat1 : -4.3230515, Lon2 : 48.0977 , Lat2 : -4.3232584 }
Suspicious RendezVous : { Vessel_1 : 228037700, Vessel_2 : 227002330 , Gap_End_1 : 1444067423 , Gap_End_2 : 1444067563, GeoHash : gbscte, Lon1 : 48.0977 , Lat1 : -4.3232584, Lon2 : 48.096256 , Lat2 : -4.3224435 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227574020 , Gap_End_1 : 1444053272 , Gap_End_2 : 1444075911, GeoHash : gbsg1x, Lon1 : 48.37995 , Lat1 : -4.497007, Lon2 : 48.382355 , Lat2 : -4.49655 }
Suspicious RendezVous : { Vessel_1 : 228190600, Vessel_2 : 228174600 , Gap_End_1 : 1444090806 , Gap_End_2 : 1444090850, GeoHash : gbs6hm, Lon1 : 48.19433 , Lat1 : -5.0784416, Lon2 : 48.194935 , Lat2 : -5.082065 }
Suspicious RendezVous : { Vessel_1 : 228336000, Vessel_2 : 227988000 , Gap_End_1 : 1444008094 , Gap_End_2 : 1444091780, GeoHash : gbse4q, Lon1 : 48.37724 , Lat1 : -4.815553, Lon2 : 48.376675 , Lat2 : -4.8138165 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444075911 , Gap_End_2 : 1444107944, GeoHash : gbsg1x, Lon1 : 48.382355 , Lat1 : -4.49655, Lon2 : 48.383663 , Lat2 : -4.495333 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444079252 , Gap_End_2 : 1444107944, GeoHash : gbsg1x, Lon1 : 48.382393 , Lat1 : -4.4966016, Lon2 : 48.383663 , Lat2 : -4.495333 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444088781 , Gap_End_2 : 1444107944, GeoHash : gbsg1x, Lon1 : 48.382412 , Lat1 : -4.4966283, Lon2 : 48.383663 , Lat2 : -4.495333 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444089661 , Gap_End_2 : 1444107944, GeoHash : gbsg1x, Lon1 : 48.382435 , Lat1 : -4.496625, Lon2 : 48.383663 , Lat2 : -4.495333 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227635210 , Gap_End_1 : 1444107441 , Gap_End_2 : 1444107944, GeoHash : gbsg1x, Lon1 : 48.382412 , Lat1 : -4.4966216, Lon2 : 48.383663 , Lat2 : -4.495333 }
Suspicious RendezVous : { Vessel_1 : 227635210, Vessel_2 : 227612860 , Gap_End_1 : 1444107944 , Gap_End_2 : 1444108999, GeoHash : gbsg1x, Lon1 : 48.383663 , Lat1 : -4.495333, Lon2 : 48.38082 , Lat2 : -4.497785 }
Suspicious RendezVous : { Vessel_1 : 228015700, Vessel_2 : 226179000 , Gap_End_1 : 1444067137 , Gap_End_2 : 1444110079, GeoHash : gbscts, Lon1 : 48.098186 , Lat1 : -4.3254485, Lon2 : 48.09815 , Lat2 : -4.3258386 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1444036746 , Gap_End_2 : 1444111567, GeoHash : gbsg1z, Lon1 : 48.3793 , Lat1 : -4.484645, Lon2 : 48.379723 , Lat2 : -4.484455 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1444056250 , Gap_End_2 : 1444111567, GeoHash : gbsg1z, Lon1 : 48.379402 , Lat1 : -4.4847465, Lon2 : 48.379723 , Lat2 : -4.484455 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1444100078 , Gap_End_2 : 1444111567, GeoHash : gbsg1z, Lon1 : 48.380688 , Lat1 : -4.487262, Lon2 : 48.379723 , Lat2 : -4.484455 }
Suspicious RendezVous : { Vessel_1 : 228017700, Vessel_2 : 227730220 , Gap_End_1 : 1444111567 , Gap_End_2 : 1444112806, GeoHash : gbsg1z, Lon1 : 48.379723 , Lat1 : -4.484455, Lon2 : 48.378807 , Lat2 : -4.484093 }
Suspicious RendezVous : { Vessel_1 : 226179000, Vessel_2 : 226177000 , Gap_End_1 : 1444110079 , Gap_End_2 : 1444115093, GeoHash : gbscts, Lon1 : 48.09815 , Lat1 : -4.3258386, Lon2 : 48.09818 , Lat2 : -4.325275 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227574020 , Gap_End_1 : 1444108999 , Gap_End_2 : 1444128986, GeoHash : gbsg1x, Lon1 : 48.38082 , Lat1 : -4.497785, Lon2 : 48.38246 , Lat2 : -4.496703 }
Suspicious RendezVous : { Vessel_1 : 227612860, Vessel_2 : 227574020 , Gap_End_1 : 1444126689 , Gap_End_2 : 1444128986, GeoHash : gbsg1x, Lon1 : 48.380745 , Lat1 : -4.497725, Lon2 : 48.38246 , Lat2 : -4.496703 }
Suspicious RendezVous : { Vessel_1 : 226177000, Vessel_2 : 228228800 , Gap_End_1 : 1444115093 , Gap_End_2 : 1444138531, GeoHash : gbscts, Lon1 : 48.09818 , Lat1 : -4.325275, Lon2 : 48.099266 , Lat2 : -4.3195667 }
Suspicious RendezVous : { Vessel_1 : 226177000, Vessel_2 : 228228800 , Gap_End_1 : 1444121544 , Gap_End_2 : 1444138531, GeoHash : gbscts, Lon1 : 48.098175 , Lat1 : -4.3252783, Lon2 : 48.099266 , Lat2 : -4.3195667 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227612860 , Gap_End_1 : 1444128986 , Gap_End_2 : 1444139639, GeoHash : gbsg1x, Lon1 : 48.38246 , Lat1 : -4.496703, Lon2 : 48.379974 , Lat2 : -4.497162 }
Suspicious RendezVous : { Vessel_1 : 227574020, Vessel_2 : 227612860 , Gap_End_1 : 1444130974 , Gap_End_2 : 1444139639, GeoHash : gbsg1x, Lon1 : 48.38246 , Lat1 : -4.496703, Lon2 : 48.379974 , Lat2 : -4.497162 }
Suspicious RendezVous : { Vessel_1 : 227988000, Vessel_2 : 227009310 , Gap_End_1 : 1444091780 , Gap_End_2 : 1444142213, GeoHash : gbse4q, Lon1 : 48.376675 , Lat1 : -4.8138165, Lon2 : 48.377247 , Lat2 : -4.81281 }
Suspicious RendezVous : { Vessel_1 : 226084000, Vessel_2 : 227312180 , Gap_End_1 : 1444092864 , Gap_End_2 : 1444145930, GeoHash : gbsdbt, Lon1 : 48.328053 , Lat1 : -4.898888, Lon2 : 48.328217 , Lat2 : -4.8977485 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1444112806 , Gap_End_2 : 1444151348, GeoHash : gbsg1z, Lon1 : 48.378807 , Lat1 : -4.484093, Lon2 : 48.381115 , Lat2 : -4.4857316 }
Suspicious RendezVous : { Vessel_1 : 227730220, Vessel_2 : 228017700 , Gap_End_1 : 1444140633 , Gap_End_2 : 1444151348, GeoHash : gbsg1z, Lon1 : 48.37932 , Lat1 : -4.4847183, Lon2 : 48.381115 , Lat2 : -4.4857316 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444067563 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096256 , Lat1 : -4.3224435, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444092325 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096245 , Lat1 : -4.322435, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444100903 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096237 , Lat1 : -4.32243, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444103124 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096252 , Lat1 : -4.32242, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444104203 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.09624 , Lat1 : -4.322415, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444106304 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096245 , Lat1 : -4.322395, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444113004 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.09622 , Lat1 : -4.3224435, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444115694 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096275 , Lat1 : -4.322405, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444116535 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.09626 , Lat1 : -4.322407, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444144796 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.096245 , Lat1 : -4.322368, Lon2 : 48.09784 , Lat2 : -4.3234067 }
Suspicious RendezVous : { Vessel_1 : 227002330, Vessel_2 : 228037700 , Gap_End_1 : 1444147656 , Gap_End_2 : 1444152873, GeoHash : gbscte, Lon1 : 48.09622 , Lat1 : -4.32238, Lon2 : 48.09784 , Lat2 : -4.3234067 }
